Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
H31528,H,299.4,309.1,1373,32.6,78,0,0,0,0,0,0
L53531,L,300.0,309.7,1771,27.1,68,0,0,0,0,0,0
L51716,L,302.4,310.3,1549,36.1,168,0,0,0,0,0,0
L53923,L,301.7,311.1,1410,48.9,129,0,0,0,0,0,0
H34017,H,303.3,311.0,1479,45.3,123,0,0,0,0,0,0
L52384,L,303.7,312.7,1433,50.3,166,0,0,0,0,0,0
L55853,L,297.2,308.5,1494,42.6,148,0,0,0,0,0,0
L50197,L,300.5,309.8,1445,51.2,202,0,0,0,0,0,0
L48112,L,295.6,306.0,1363,36.2,26,0,0,0,0,0,0
L53098,L,300.7,310.3,1541,37.7,26,0,0,0,0,0,0
M15253,M,297.5,308.4,1350,52.2,150,0,0,0,0,0,0
L47891,L,296.9,307.8,1515,36.7,107,0,0,0,0,0,0
H29610,H,298.2,308.6,1433,39.7,93,0,0,0,0,0,0
M16658,M,298.0,307.5,1431,52.9,0,0,0,0,0,0,0
L50252,L,300.1,309.0,1314,58.2,13,1,0,0,0,0,0
H36996,H,300.4,311.2,1489,32.3,169,1,0,0,0,0,0
L53941,L,301.7,311.2,1368,50.8,190,1,0,0,0,0,0
L53271,L,300.9,310.8,1314,45.5,14,1,0,0,0,0,0
L51574,L,302.2,310.0,1486,48.7,20,0,0,0,0,0,0
M18424,M,301.7,310.7,1605,31.5,108,0,0,0,0,0,0
L50831,L,302.1,311.4,1463,36.3,53,0,0,0,0,0,0
M15664,M,296.9,307.8,1544,37.6,16,0,0,0,0,0,0
L55309,L,300.2,311.4,1417,46.5,39,0,0,0,0,0,0
L47909,L,297.3,308.6,1636,37.7,155,0,0,0,0,0,0
M20894,M,300.5,310.8,1389,39.2,88,0,0,0,0,0,0
L51393,L,302.1,311.2,1464,35.3,13,0,0,0,0,0,0
L53140,L,300.5,310.7,1606,33.5,7,0,0,0,0,0,0
L53060,L,301.5,311.1,1755,29.9,129,0,0,0,0,0,0
L56591,L,298.0,308.5,1404,36.6,201,0,0,0,0,0,0
L53886,L,301.3,310.6,1654,34.1,70,0,0,0,0,0,0
L55604,L,299.1,310.6,1533,35.6,170,0,0,0,0,0,0
L50043,L,300.6,309.4,1471,40.2,244,0,0,0,0,0,0
M19148,M,302.2,310.0,1391,40.2,7,0,0,0,0,0,0
H39350,H,298.3,308.1,1642,33.2,75,0,0,0,0,0,0
H35605,H,301.1,310.5,2007,17.8,81,0,0,0,0,0,0
